2205	ctx-rh-S_cingulate-caudal_ACC	0.0980392	0.588235	0.235294	0	0.561198
2206	ctx-rh-S_cingulate-rostral_ACC	0.0980392	0.705882	0.235294	0	0.561849
2207	ctx-rh-S_cingulate-posterior	0.0980392	0.823529	0.235294	0	0.5625
2210	ctx-rh-S_pericallosal-caudal	0.0980392	0.588235	0.352941	0	0.563151
2211	ctx-rh-S_pericallosal-rostral	0.0980392	0.705882	0.352941	0	0.563802
2212	ctx-rh-S_pericallosal-posterior	0.0980392	0.823529	0.352941	0	0.564453
3100	wm-lh-Unknown	0	0	0	0	0.565104
3101	wm-lh-Corpus_callosum	0.196078	0.196078	0.196078	0	0.565755
3102	wm-lh-G_and_S_Insula_ONLY_AVERAGE	0.705882	0.0784314	0.117647	0	0.566406
3103	wm-lh-G_cingulate-Isthmus	0.235294	0.0980392	0.0980392	0	0.567057
3104	wm-lh-G_cingulate-Main_part	0.0980392	0.235294	0.235294	0	0.567708
3105	wm-lh-G_cuneus	0.705882	0.0784314	0.0784314	0	0.568359
3106	wm-lh-G_frontal_inf-Opercular_part	0.862745	0.0784314	0.392157	0	0.56901
3107	wm-lh-G_frontal_inf-Orbital_part	0.54902	0.235294	0.235294	0	0.569661
3108	wm-lh-G_frontal_inf-Triangular_part	0.705882	0.862745	0.54902	0	0.570312
3109	wm-lh-G_frontal_middle	0.54902	0.392157	0.705882	0	0.570964
3110	wm-lh-G_frontal_superior	0.705882	0.0784314	0.54902	0	0.571615
3111	wm-lh-G_frontomarginal	0.54902	0.0784314	0.54902	0	0.572266
3112	wm-lh-G_insular_long	0.0823529	0.0392157	0.0392157	0	0.572917
3113	wm-lh-G_insular_short	0.882353	0.54902	0.54902	0	0.573568
3114	wm-lh-G_and_S_occipital_inferior	0.0901961	0.235294	0.705882	0	0.574219
3115	wm-lh-G_occipital_middle	0.705882	0.235294	0.705882	0	0.57487
3116	wm-lh-G_occipital_superior	0.0784314	0.862745	0.235294	0	0.575521
3117	wm-lh-G_occipit-temp_lat-Or_fusiform	0.235294	0.0784314	0.54902	0	0.576172
3118	wm-lh-G_occipit-temp_med-Lingual_part	0.862745	0.705882	0.54902	0	0.576823
3119	wm-lh-G_occipit-temp_med-Parahippocampal_part	0.254902	0.392157	0.0784314	0	0.577474
3120	wm-lh-G_orbital	0.862745	0.235294	0.0784314	0	0.578125
3121	wm-lh-G_paracentral	0.235294	0.392157	0.235294	0	0.578776
3122	wm-lh-G_parietal_inferior-Angular_part	0.0784314	0.235294	0.862745	0	0.579427
3123	wm-lh-G_parietal_inferior-Supramarginal_part	0.392157	0.392157	0.235294	0	0.580078
3124	wm-lh-G_parietal_superior	0.862745	0.705882	0.862745	0	0.580729
3125	wm-lh-G_postcentral	0.0784314	0.705882	0.54902	0	0.58138
3126	wm-lh-G_precentral	0.235294	0.54902	0.705882	0	0.582031
3127	wm-lh-G_precuneus	0.0980392	0.0784314	0.54902	0	0.582682
3128	wm-lh-G_rectus	0.0784314	0.235294	0.392157	0	0.583333
3129	wm-lh-G_subcallosal	0.235294	0.862745	0.0784314	0	0.583984
3130	wm-lh-G_subcentral	0.235294	0.0784314	0.862745	0	0.584635
3131	wm-lh-G_temporal_inferior	0.862745	0.862745	0.392157	0	0.585286
3132	wm-lh-G_temporal_middle	0.705882	0.235294	0.235294	0	0.585938
3133	wm-lh-G_temp_sup-G_temp_transv_and_interm_S	0.235294	0.235294	0.862745	0	0.586589
3134	wm-lh-G_temp_sup-Lateral_aspect	0.862745	0.235294	0.862745	0	0.58724
3135	wm-lh-G_temp_sup-Planum_polare	0.254902	0.862745	0.235294	0	0.587891
3136	wm-lh-G_temp_sup-Planum_tempolare	0.0980392	0.54902	0.0784314	0	0.588542
3137	wm-lh-G_and_S_transverse_frontopolar	0.0509804	0	0.980392	0	0.589193
3138	wm-lh-Lat_Fissure-ant_sgt-ramus_horizontal	0.239216	0.0784314	0.862745	0	0.589844
3139	wm-lh-Lat_Fissure-ant_sgt-ramus_vertical	0.239216	0.0784314	0.235294	0	0.590495
3140	wm-lh-Lat_Fissure-post_sgt	0.239216	0.235294	0.392157	0	0.591146
3141	wm-lh-Medial_wall	0.0980392	0.0980392	0.0980392	0	0.591797
3142	wm-lh-Pole_occipital	0.54902	0.0784314	0.235294	0	0.592448
3143	wm-lh-Pole_temporal	0.862745	0.705882	0.0784314	0	0.593099
3144	wm-lh-S_calcarine	0.247059	0.705882	0.705882	0	0.59375
3145	wm-lh-S_central	0.866667	0.0784314	0.0392157	0	0.594401
3146	wm-lh-S_central_insula	0.0823529	0.862745	0.0784314	0	0.595052
3147	wm-lh-S_cingulate-Main_part_and_Intracingulate	0.717647	0.392157	0.0784314	0	0.595703
3148	wm-lh-S_cingulate-Marginalis_part	0.866667	0.0784314	0.392157	0	0.596354
3149	wm-lh-S_circular_insula_anterior	0.866667	0.235294	0.54902	0	0.597005
3150	wm-lh-S_circular_insula_inferior	0.866667	0.0784314	0.862745	0	0.597656
3151	wm-lh-S_circular_insula_superior	0.239216	0.862745	0.862745	0	0.598307
3152	wm-lh-S_collateral_transverse_ant	0.392157	0.784314	0.784314	0	0.598958
3153	wm-lh-S_collateral_transverse_post	0.0392157	0.784314	0.784314	0	0.599609
3154	wm-lh-S_frontal_inferior	0.866667	0.862745	0.0784314	0	0.60026
3155	wm-lh-S_frontal_middle	0.552941	0.0784314	0.392157	0	0.600911
3156	wm-lh-S_frontal_superior	0.239216	0.862745	0.392157	0	0.601562
3157	wm-lh-S_frontomarginal	0.0823529	0.862745	0.235294	0	0.602214
3158	wm-lh-S_intermedius_primus-Jensen	0.552941	0.235294	0.0784314	0	0.602865
3159	wm-lh-S_intraparietal-and_Parietal_transverse	0.560784	0.0784314	0.862745	0	0.603516
3160	wm-lh-S_occipital_anterior	0.239216	0.0784314	0.705882	0	0.604167
3161	wm-lh-S_occipital_middle_and_Lunatus	0.396078	0.235294	0.862745	0	0.604818
3162	wm-lh-S_occipital_superior_and_transversalis	0.0823529	0.0784314	0.54902	0	0.605469
3163	wm-lh-S_occipito-temporal_lateral	0.866667	0.54902	0.0784314	0	0.60612
3164	wm-lh-S_occipito-temporal_medial_and_S_Lingual	0.552941	0.392157	0.862745	0	0.606771
3165	wm-lh-S_orbital-H_shapped	0.396078	0.0784314	0.0784314	0	0.607422
3166	wm-lh-S_orbital_lateral	0.866667	0.392157	0.0784314	0	0.608073
3167	wm-lh-S_orbital_medial-Or_olfactory	0.709804	0.784314	0.0784314	0	0.608724
3168	wm-lh-S_paracentral	0.0823529	0.705882	0.54902	0	0.609375
3169	wm-lh-S_parieto_occipital	0.396078	0.392157	0.705882	0	0.610026
3170	wm-lh-S_pericallosal	0.709804	0.862745	0.0784314	0	0.610677
3171	wm-lh-S_postcentral	0.0823529	0.54902	0.784314	0	0.611328
3172	wm-lh-S_precentral-Inferior-part	0.0823529	0.0784314	0.941176	0	0.611979
3173	wm-lh-S_precentral-Superior-part	0.0823529	0.0784314	0.784314	0	0.61263
3174	wm-lh-S_subcentral_ant	0.239216	0.705882	0.235294	0	0.613281
3175	wm-lh-S_subcentral_post	0.239216	0.705882	0.980392	0	0.613932
3176	wm-lh-S_suborbital	0.0823529	0.0784314	0.235294	0	0.614583
3177	wm-lh-S_subparietal	0.396078	0.235294	0.235294	0	0.615234
3178	wm-lh-S_supracingulate	0.0823529	0.862745	0.862745	0	0.615885
3179	wm-lh-S_temporal_inferior	0.0823529	0.705882	0.705882	0	0.616536
3180	wm-lh-S_temporal_superior	0.87451	0.862745	0.235294	0	0.617188
3181	wm-lh-S_temporal_transverse	0.866667	0.235294	0.235294	0	0.617839
4100	wm-rh-Unknown	0	0	0	0	0.61849
4101	wm-rh-Corpus_callosum	0.196078	0.196078	0.196078	0	0.619141
4102	wm-rh-G_and_S_Insula_ONLY_AVERAGE	0.705882	0.0784314	0.117647	0	0.619792
4103	wm-rh-G_cingulate-Isthmus	0.235294	0.0980392	0.0980392	0	0.620443
4104	wm-rh-G_cingulate-Main_part	0.0980392	0.235294	0.235294	0	0.621094
4105	wm-rh-G_cuneus	0.705882	0.0784314	0.0784314	0	0.621745
4106	wm-rh-G_frontal_inf-Opercular_part	0.862745	0.0784314	0.392157	0	0.622396
4107	wm-rh-G_frontal_inf-Orbital_part	0.54902	0.235294	0.235294	0	0.623047
4108	wm-rh-G_frontal_inf-Triangular_part	0.705882	0.862745	0.54902	0	0.623698
4109	wm-rh-G_frontal_middle	0.54902	0.392157	0.705882	0	0.624349
4110	wm-rh-G_frontal_superior	0.705882	0.0784314	0.54902	0	0.625
4111	wm-rh-G_frontomarginal	0.54902	0.0784314	0.54902	0	0.625651
4112	wm-rh-G_insular_long	0.0823529	0.0392157	0.0392157	0	0.626302
4113	wm-rh-G_insular_short	0.882353	0.54902	0.54902	0	0.626953
4114	wm-rh-G_and_S_occipital_inferior	0.0901961	0.235294	0.705882	0	0.627604
4115	wm-rh-G_occipital_middle	0.705882	0.235294	0.705882	0	0.628255
4116	wm-rh-G_occipital_superior	0.0784314	0.862745	0.235294	0	0.628906
4117	wm-rh-G_occipit-temp_lat-Or_fusiform	0.235294	0.0784314	0.54902	0	0.629557
4118	wm-rh-G_occipit-temp_med-Lingual_part	0.862745	0.705882	0.54902	0	0.630208
4119	wm-rh-G_occipit-temp_med-Parahippocampal_part	0.254902	0.392157	0.0784314	0	0.630859
4120	wm-rh-G_orbital	0.862745	0.235294	0.0784314	0	0.63151
4121	wm-rh-G_paracentral	0.235294	0.392157	0.235294	0	0.632161
4122	wm-rh-G_parietal_inferior-Angular_part	0.0784314	0.235294	0.862745	0	0.632812
4123	wm-rh-G_parietal_inferior-Supramarginal_part	0.392157	0.392157	0.235294	0	0.633464
4124	wm-rh-G_parietal_superior	0.862745	0.705882	0.862745	0	0.634115
4125	wm-rh-G_postcentral	0.0784314	0.705882	0.54902	0	0.634766
4126	wm-rh-G_precentral	0.235294	0.54902	0.705882	0	0.635417
4127	wm-rh-G_precuneus	0.0980392	0.0784314	0.54902	0	0.636068
4128	wm-rh-G_rectus	0.0784314	0.235294	0.392157	0	0.636719
4129	wm-rh-G_subcallosal	0.235294	0.862745	0.0784314	0	0.63737
4130	wm-rh-G_subcentral	0.235294	0.0784314	0.862745	0	0.638021
4131	wm-rh-G_temporal_inferior	0.862745	0.862745	0.392157	0	0.638672
4132	wm-rh-G_temporal_middle	0.705882	0.235294	0.235294	0	0.639323
4133	wm-rh-G_temp_sup-G_temp_transv_and_interm_S	0.235294	0.235294	0.862745	0	0.639974
4134	wm-rh-G_temp_sup-Lateral_aspect	0.862745	0.235294	0.862745	0	0.640625
4135	wm-rh-G_temp_sup-Planum_polare	0.254902	0.862745	0.235294	0	0.641276
4136	wm-rh-G_temp_sup-Planum_tempolare	0.0980392	0.54902	0.0784314	0	0.641927
4137	wm-rh-G_and_S_transverse_frontopolar	0.0509804	0	0.980392	0	0.642578
4138	wm-rh-Lat_Fissure-ant_sgt-ramus_horizontal	0.239216	0.0784314	0.862745	0	0.643229
4139	wm-rh-Lat_Fissure-ant_sgt-ramus_vertical	0.239216	0.0784314	0.235294	0	0.64388
4140	wm-rh-Lat_Fissure-post_sgt	0.239216	0.235294	0.392157	0	0.644531
4141	wm-rh-Medial_wall	0.0980392	0.0980392	0.0980392	0	0.645182
4142	wm-rh-Pole_occipital	0.54902	0.0784314	0.235294	0	0.645833
4143	wm-rh-Pole_temporal	0.862745	0.705882	0.0784314	0	0.646484
4144	wm-rh-S_calcarine	0.247059	0.705882	0.705882	0	0.647135
4145	wm-rh-S_central	0.866667	0.0784314	0.0392157	0	0.647786
4146	wm-rh-S_central_insula	0.0823529	0.862745	0.0784314	0	0.648438
4147	wm-rh-S_cingulate-Main_part_and_Intracingulate	0.717647	0.392157	0.0784314	0	0.649089
4148	wm-rh-S_cingulate-Marginalis_part	0.866667	0.0784314	0.392157	0	0.64974
4149	wm-rh-S_circular_insula_anterior	0.866667	0.235294	0.54902	0	0.650391
4150	wm-rh-S_circular_insula_inferior	0.866667	0.0784314	0.862745	0	0.651042
4151	wm-rh-S_circular_insula_superior	0.239216	0.862745	0.862745	0	0.651693
4152	wm-rh-S_collateral_transverse_ant	0.392157	0.784314	0.784314	0	0.652344
4153	wm-rh-S_collateral_transverse_post	0.0392157	0.784314	0.784314	0	0.652995
4154	wm-rh-S_frontal_inferior	0.866667	0.862745	0.0784314	0	0.653646
4155	wm-rh-S_frontal_middle	0.552941	0.0784314	0.392157	0	0.654297
4156	wm-rh-S_frontal_superior	0.239216	0.862745	0.392157	0	0.654948
4157	wm-rh-S_frontomarginal	0.0823529	0.862745	0.235294	0	0.655599
4158	wm-rh-S_intermedius_primus-Jensen	0.552941	0.235294	0.0784314	0	0.65625
4159	wm-rh-S_intraparietal-and_Parietal_transverse	0.560784	0.0784314	0.862745	0	0.656901
4160	wm-rh-S_occipital_anterior	0.239216	0.0784314	0.705882	0	0.657552
4161	wm-rh-S_occipital_middle_and_Lunatus	0.396078	0.235294	0.862745	0	0.658203
4162	wm-rh-S_occipital_superior_and_transversalis	0.0823529	0.0784314	0.54902	0	0.658854
4163	wm-rh-S_occipito-temporal_lateral	0.866667	0.54902	0.0784314	0	0.659505
4164	wm-rh-S_occipito-temporal_medial_and_S_Lingual	0.552941	0.392157	0.862745	0	0.660156
4165	wm-rh-S_orbital-H_shapped	0.396078	0.0784314	0.0784314	0	0.660807
4166	wm-rh-S_orbital_lateral	0.866667	0.392157	0.0784314	0	0.661458
4167	wm-rh-S_orbital_medial-Or_olfactory	0.709804	0.784314	0.0784314	0	0.662109
4168	wm-rh-S_paracentral	0.0823529	0.705882	0.54902	0	0.66276
4169	wm-rh-S_parieto_occipital	0.396078	0.392157	0.705882	0	0.663411
4170	wm-rh-S_pericallosal	0.709804	0.862745	0.0784314	0	0.664062
4171	wm-rh-S_postcentral	0.0823529	0.54902	0.784314	0	0.664714
4172	wm-rh-S_precentral-Inferior-part	0.0823529	0.0784314	0.941176	0	0.665365
4173	wm-rh-S_precentral-Superior-part	0.0823529	0.0784314	0.784314	0	0.666016
4174	wm-rh-S_subcentral_ant	0.239216	0.705882	0.235294	0	0.666667
4175	wm-rh-S_subcentral_post	0.239216	0.705882	0.980392	0	0.667318
4176	wm-rh-S_suborbital	0.0823529	0.0784314	0.235294	0	0.667969
4177	wm-rh-S_subparietal	0.396078	0.235294	0.235294	0	0.66862
4178	wm-rh-S_supracingulate	0.0823529	0.862745	0.862745	0	0.669271
4179	wm-rh-S_temporal_inferior	0.0823529	0.705882	0.705882	0	0.669922
4180	wm-rh-S_temporal_superior	0.87451	0.862745	0.235294	0	0.670573
4181	wm-rh-S_temporal_transverse	0.866667	0.235294	0.235294	0	0.671224
5001	Left-UnsegmentedWhiteMatter	0.0784314	0.117647	0.156863	0	0.671875
5002	Right-UnsegmentedWhiteMatter	0.0784314	0.117647	0.156863	0	0.672526
5100	fmajor	0.8	0.4	0.4	0	0.673177
5101	fminor	0.8	0.4	0.4	0	0.673828
5102	cc.body	0.8	0.4	0.4	0	0.674479
5103	cc.bodyc	1	0.6	0.6	0	0.67513
5104	cc.bodypf	1	0.6	0.6	0	0.675781
5105	cc.bodypm	1	0.8	0.8	0	0.676432
5106	cc.bodyp	1	0.4	0.4	0	0.677083
5107	cc.bodyt	1	0.8	0.8	0	0.677734
5108	cc.genu	1	0.4	0.4	0	0.678385
5109	cc.rostrum	0.8	0.2	0.2	0	0.679036
5110	cc.splenium	0.8	0.2	0.2	0	0.679688
5111	acomm	0.8	0.4	0.4	0	0.680339
5112	mcp	0.4	0.2	0.6	0	0.68099
5200	lh.atr	1	1	0.4	0	0.681641
5201	lh.cab	0.6	0.8	0	0	0.682292
5202	lh.ccg	0	0.6	0.6	0	0.682943
5203	lh.cst	0.8	0.6	1	0	0.683594
5204	lh.ilf	1	0.6	0.2	0	0.684245
5205	lh.slfp	0.8	0.8	0.8	0	0.684896
5206	lh.slft	0.6	1	1	0	0.685547
5207	lh.unc	0.4	0.6	1	0	0.686198
5208	lh.cb	0	0.6	0.6	0	0.686849
5209	lh.slf	0.8	0.8	0.8	0	0.6875
5210	lh.af	0.6	1	1	0	0.688151
5211	lh.ifof	0.2	0.6	0.2	0	0.688802
5212	lh.fx	1	0.6	0.8	0	0.689453
5213	lh.fat	0.8	0.2	0.4	0	0.690104
5214	lh.or	0.6	0.4	1	0	0.690755
5215	lh.mlf	1	1	0.8	0	0.691406
5216	lh.slf1	0.2	0.8	1	0	0.692057
5217	lh.slf2	0.2	1	0.8	0	0.692708
5218	lh.slf3	0.8	0.8	0.8	0	0.693359
5219	lh.afd	0.6	1	1	0	0.69401
5220	lh.afv	0.6	1	1	0	0.694661
5221	lh.ar	0.6	0	0.8	0	0.695312
5222	lh.cbd	0	0.6	0.6	0	0.695964
5223	lh.cbv	0.6	0.8	0	0	0.696615
5224	lh.emc	0.2	0.6	0.2	0	0.697266
5225	lh.uf	0.4	0.6	1	0	0.697917
5300	rh.atr	1	1	0.4	0	0.698568
5301	rh.cab	0.6	0.8	0	0	0.699219
5302	rh.ccg	0	0.6	0.6	0	0.69987
5303	rh.cst	0.8	0.6	1	0	0.700521
5304	rh.ilf	1	0.6	0.2	0	0.701172
5305	rh.slfp	0.8	0.8	0.8	0	0.701823
5306	rh.slft	0.6	1	1	0	0.702474
5307	rh.unc	0.4	0.6	1	0	0.703125
5308	rh.cb	0	0.6	0.6	0	0.703776
5309	rh.slf	0.8	0.8	0.8	0	0.704427
5310	rh.af	0.6	1	1	0	0.705078
5311	rh.ifof	0.2	0.6	0.2	0	0.705729
5312	rh.fx	1	0.6	0.8	0	0.70638
5313	rh.fat	0.8	0.2	0.4	0	0.707031
5314	rh.or	0.6	0.4	1	0	0.707682
5315	rh.mlf	1	1	0.8	0	0.708333
5316	rh.slf1	0.2	0.8	1	0	0.708984
5317	rh.slf2	0.2	1	0.8	0	0.709635
5318	rh.slf3	0.8	0.8	0.8	0	0.710286
5319	rh.afd	0.6	1	1	0	0.710938
5320	rh.afv	0.6	1	1	0	0.711589
5321	rh.ar	0.6	0	0.8	0	0.71224
5322	rh.cbd	0	0.6	0.6	0	0.712891
5323	rh.cbv	0.6	0.8	0	0	0.713542
5324	rh.emc	0.2	0.6	0.2	0	0.714193
5325	rh.uf	0.4	0.6	1	0	0.714844
6000	CST-orig	0	1	0	0	0.715495
6001	CST-hammer	1	1	0	0	0.716146
6002	CST-CVS	0	1	1	0	0.716797
6003	CST-flirt	0	0	1	0	0.717448
6010	Left-SLF1	0.92549	0.0627451	0.905882	0	0.718099
6020	Right-SLF1	0.929412	0.0705882	0.909804	0	0.71875
6030	Left-SLF3	0.92549	0.0509804	0.890196	0	0.719401
6040	Right-SLF3	0.92549	0.0666667	0.894118	0	0.720052
6050	Left-CST	0.00392157	1	0.00392157	0	0.720703
6060	Right-CST	0.00784314	1	0.00392157	0	0.721354
6070	Left-SLF2	0.92549	0.054902	0.901961	0	0.722005
6080	Right-SLF2	0.929412	0.054902	0.901961	0	0.722656
7001	Lateral-nucleus	0.282353	0.517647	0.709804	0	0.723307
7002	Basolateral-nucleus	0.952941	0.952941	0.952941	0	0.723958
7003	Basal-nucleus	0.811765	0.247059	0.309804	0	0.724609
7004	Centromedial-nucleus	0.47451	0.0784314	0.529412	0	0.72526
7005	Central-nucleus	0.772549	0.235294	0.972549	0	0.725911
7006	Medial-nucleus	0.00784314	0.584314	0.00784314	0	0.726562
7007	Cortical-nucleus	0.866667	0.976471	0.65098	0	0.727214
7008	Accessory-Basal-nucleus	0.909804	0.572549	0.137255	0	0.727865
7009	Corticoamygdaloid-transitio	0.0784314	0.235294	0.470588	0	0.728516
7010	Anterior-amygdaloid-area-AAA	0.980392	0.980392	0	0	0.729167
7011	Fusion-amygdala-HP-FAH	0.478431	0.733333	0.870588	0	0.729818
7012	Hippocampal-amygdala-transition-HATA	0.929412	0.0470588	0.694118	0	0.730469
7013	Endopiriform-nucleus	0.0392157	0.192157	1	0	0.73112
7014	Lateral-nucleus-olfactory-tract	0.803922	0.721569	0.564706	0	0.731771
7015	Paralaminar-nucleus	0.176471	0.803922	0.647059	0	0.732422
7016	Intercalated-nucleus	0.458824	0.627451	0.686275	0	0.733073
7017	Prepiriform-cortex	0.866667	0.85098	0.0823529	0	0.733724
7018	Periamygdaloid-cortex	0.0784314	0.235294	0.470588	0	0.734375
7019	Envelope-Amygdala	0.552941	0.0823529	0.392157	0	0.735026
7020	Extranuclear-Amydala	0.882353	0.54902	0.552941	0	0.735677
7100	Brainstem-inferior-colliculus	0.164706	0.788235	0.658824	0	0.736328
7101	Brainstem-cochlear-nucleus	0.658824	0.407843	0.635294	0	0.736979
7201	DR	0.47451	1	0.980392	0	0.73763
7202	MnR	0	1	0	0	0.738281
7203	PAG	0.6	0.6	1	0	0.738932
7204	VTA	1	0	1	0	0.739583
7301	Left-LC	0	0	1	0	0.740234
7302	Left-LDTg	1	0.498039	0	0	0.740885
7303	Left-mRt	1	0	0	0	0.741536
7304	Left-PBC	1	1	0	0	0.742188
7305	Left-PnO	0	0.498039	1	0	0.742839
7306	Left-PTg	0.498039	0	1	0	0.74349
7401	Right-LC	0	0	1	0	0.744141
7402	Right-LDTg	1	0.498039	0	0	0.744792
7403	Right-mRt	1	0	0	0	0.745443
7404	Right-PBC	1	1	0	0	0.746094
7405	Right-PnO	0	0.498039	1	0	0.746745
7406	Right-PTg	0.498039	0	1	0	0.747396
8001	Thalamus-Anterior	0.290196	0.509804	0.709804	0	0.748047
8002	Thalamus-Ventral-anterior	0.94902	0.945098	0.941176	0	0.748698
8003	Thalamus-Lateral-dorsal	0.807843	0.254902	0.305882	0	0.749349
8004	Thalamus-Lateral-posterior	0.470588	0.0823529	0.521569	0	0.75
8005	Thalamus-Ventral-lateral	0.764706	0.239216	0.964706	0	0.750651
8006	Thalamus-Ventral-posterior-medial	0.0117647	0.576471	0.0235294	0	0.751302
8007	Thalamus-Ventral-posterior-lateral	0.862745	0.984314	0.639216	0	0.751953
8008	Thalamus-intralaminar	0.909804	0.572549	0.129412	0	0.752604
8009	Thalamus-centromedian	0.0156863	0.447059	0.054902	0	0.753255
8010	Thalamus-mediodorsal	0.47451	0.721569	0.862745	0	0.753906
8011	Thalamus-medial	0.921569	0.0431373	0.686275	0	0.754557
8012	Thalamus-pulvinar	0.0470588	0.180392	0.980392	0	0.755208
8013	Thalamus-lateral-geniculate	0.796078	0.713726	0.560784	0	0.755859
8014	Thalamus-medial-geniculate	0.164706	0.8	0.654902	0	0.75651
8103	Left-AV	0	0.333333	0	0	0.757161
8104	Left-CeM	0.666667	0.333333	0	0	0.757812
8105	Left-CL	0	0.666667	0	0	0.758464
8106	Left-CM	0.666667	0.666667	0	0	0.759115
8108	Left-LD	0.666667	1	0	0	0.759766
8109	Left-LGN	0	0	0.498039	0	0.760417
8110	Left-LP	0	0.333333	0.498039	0	0.761068
8111	Left-L-Sg	0.666667	0.333333	0.498039	0	0.761719
8112	Left-MDl	0	0.666667	0.498039	0	0.76237
8113	Left-MDm	0.666667	0.666667	0.498039	0	0.763021
8115	Left-MGN	0.666667	1	0.498039	0	0.763672
8116	Left-MV(Re)	0	0	1	0	0.764323
8117	Left-Pc	0.666667	0	1	0	0.764974
8118	Left-Pf	0	0.333333	1	0	0.765625
8119	Left-Pt	0.666667	0.333333	1	0	0.766276
8120	Left-PuA	0	0.666667	1	0	0.766927
8121	Left-PuI	0.666667	0.666667	1	0	0.767578
8122	Left-PuL	0	1	1	0	0.768229
8123	Left-PuM	0.666667	1	1	0	0.76888
8125	Left-R	1	0	0	0	0.769531
8126	Left-VA	0.333333	0.333333	0	0	0.770182
8127	Left-VAmc	1	0.333333	0	0	0.770833
8128	Left-VLa	0.333333	0.666667	0	0	0.771484
8129	Left-VLp	1	0.666667	0	0	0.772135
8130	Left-VM	0.333333	1	0	0	0.772786
8133	Left-VPL	1	0	1	0	0.773438
8134	Left-PaV	0.470588	0.0705882	0.52549	0	0.774089
8203	Right-AV	0	0.333333	0	0	0.77474
8204	Right-CeM	0.666667	0.333333	0	0	0.775391
8205	Right-CL	0	0.666667	0	0	0.776042
8206	Right-CM	0.666667	0.666667	0	0	0.776693
8208	Right-LD	0.666667	1	0	0	0.777344
8209	Right-LGN	0	0	0.498039	0	0.777995
8210	Right-LP	0	0.333333	0.498039	0	0.778646
8211	Right-L-Sg	0.666667	0.333333	0.498039	0	0.779297
8212	Right-MDl	0	0.666667	0.498039	0	0.779948
8213	Right-MDm	0.666667	0.666667	0.498039	0	0.780599
8215	Right-MGN	0.666667	1	0.498039	0	0.78125
8216	Right-MV(Re)	0	0	1	0	0.781901
8217	Right-Pc	0.666667	0	1	0	0.782552
8218	Right-Pf	0	0.333333	1	0	0.783203
8219	Right-Pt	0.666667	0.333333	1	0	0.783854
8220	Right-PuA	0	0.666667	1	0	0.784505
8221	Right-PuI	0.666667	0.666667	1	0	0.785156
8222	Right-PuL	0	1	1	0	0.785807
8223	Right-PuM	0.666667	1	1	0	0.786458
8225	Right-R	1	0	0	0	0.787109
8226	Right-VA	0.333333	0.333333	0	0	0.78776
8227	Right-VAmc	1	0.333333	0	0	0.788411
8228	Right-VLa	0.333333	0.666667	0	0	0.789062
8229	Right-VLp	1	0.666667	0	0	0.789714
8230	Right-VM	0.333333	1	0	0	0.790365
8233	Right-VPL	1	0	1	0	0.791016
8234	Right-PaV	0.470588	0.0705882	0.52549	0	0.791667
9000	ctx-lh-prefrontal	0.196078	0.392157	0.117647	0	0.792318
9001	ctx-lh-primary-motor	0.117647	0.392157	0.176471	0	0.792969
9002	ctx-lh-premotor	0.509804	0.392157	0.647059	0	0.79362
9003	ctx-lh-temporal	0.411765	0.0980392	0.0196078	0	0.794271
9004	ctx-lh-posterior-parietal	0.490196	0.27451	0.215686	0	0.794922
9005	ctx-lh-prim-sec-somatosensory	0.882353	0.0784314	0.411765	0	0.795573
9006	ctx-lh-occipital	0.882353	0.0784314	0.0588235	0	0.796224
9500	ctx-rh-prefrontal	0.196078	0.784314	0.117647	0	0.796875
9501	ctx-rh-primary-motor	0.117647	0.588235	0.176471	0	0.797526
9502	ctx-rh-premotor	0.509804	0.588235	0.647059	0	0.798177
9503	ctx-rh-temporal	0.411765	0.294118	0.0196078	0	0.798828
9504	ctx-rh-posterior-parietal	0.490196	0.470588	0.215686	0	0.799479
9505	ctx-rh-prim-sec-somatosensory	0.882353	0.27451	0.411765	0	0.80013
9506	ctx-rh-occipital	0.882353	0.27451	0.0588235	0	0.800781
11100	ctx_lh_Unknown	0	0	0	0	0.801432
11101	ctx_lh_G_and_S_frontomargin	0.0901961	0.862745	0.235294	0	0.802083
11102	ctx_lh_G_and_S_occipital_inf	0.0901961	0.235294	0.705882	0	0.802734
11103	ctx_lh_G_and_S_paracentral	0.247059	0.392157	0.235294	0	0.803385
11104	ctx_lh_G_and_S_subcentral	0.247059	0.0784314	0.862745	0	0.804036
11105	ctx_lh_G_and_S_transv_frontopol	0.0509804	0	0.980392	0	0.804688
11106	ctx_lh_G_and_S_cingul-Ant	0.101961	0.235294	0	0	0.805339
11107	ctx_lh_G_and_S_cingul-Mid-Ant	0.101961	0.235294	0.294118	0	0.80599
11108	ctx_lh_G_and_S_cingul-Mid-Post	0.101961	0.235294	0.588235	0	0.806641
11109	ctx_lh_G_cingul-Post-dorsal	0.0980392	0.235294	0.980392	0	0.807292
11110	ctx_lh_G_cingul-Post-ventral	0.235294	0.0980392	0.0980392	0	0.807943
11111	ctx_lh_G_cuneus	0.705882	0.0784314	0.0784314	0	0.808594
11112	ctx_lh_G_front_inf-Opercular	0.862745	0.0784314	0.392157	0	0.809245
11113	ctx_lh_G_front_inf-Orbital	0.54902	0.235294	0.235294	0	0.809896
